data_raport,text_raport,eticheta_problema,eticheta_locatie,eticheta_urgenta,eticheta_departament
2025-03-17,Componenta principală se supraîncălzește pe banda 1. De verificat la următoarea oprire planificată.,supraincalzire,linia_1,mica,Mecanic
2024-11-20,cablaj intrerupt pe linia de producție 1. De verificat la următoarea oprire planificată.,cordon_rupt,linia_1,mica,Automatist
2024-03-10,probleme la motor la brațul robotic 5. OPRIRE TOTALA. CRITIC.,motor_defect,robot_5,critica,Mecanic
2025-11-06,Un senzor este offline pe banda 1. De notat pentru mentenanta saptamanala.,senzor_offline,linia_1,mica,Automatist
2025-05-05,senzorul nu mai raporteaza la linia 1. De verificat la următoarea oprire planificată.,senzor_offline,linia_1,mica,Automatist
2024-12-12,sistem blocat la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,linia_1,medie,Software
2024-08-18,programul a crapat la axa 3. rog rezolvarea imediata,eroare_software,axa_3,critica,Software
2024-11-16,sistem blocat pe panoul de control. OPRIRE TOTALA. CRITIC.,eroare_software,panou_control,critica,Software
2024-08-18,cablu de curent taiat la linia 1. De notat pentru mentenanta saptamanala.,cordon_rupt,linia_1,mica,Automatist
2025-10-12,Am observat o scurgere de ulei pe banda 1. rog rezolvarea imediata,scurgere_ulei,linia_1,critica,Mecanic
2025-08-06,Am observat o scurgere de ulei la PLC. OPRIRE TOTALA. CRITIC.,scurgere_ulei,panou_control,critica,Mecanic
2024-10-18,sistem blocat pe panoul de control. De verificat la următoarea oprire planificată.,eroare_software,panou_control,mica,Software
2024-03-12,motorul face zgomot ciudat langa depozit. Incetineste productia.,motor_defect,depozit,medie,Mecanic
2025-06-04,necesita restart software pe bratul 3. De verificat la următoarea oprire planificată.,eroare_software,axa_3,mica,Software
2025-04-09,pompa e blocata în depozitul de piese. Nu e urgent.,pompa_blocata,depozit,mica,Mecanic
2024-10-25,balta ulei la linia 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,linia_1,medie,Mecanic
2024-03-02,"curge ulei pe jos în depozitul de piese. Urgent, linia blocata.",scurgere_ulei,depozit,critica,Mecanic
2025-10-14,balta de ulei sub utilaj la panoul de control principal. Nu e urgent.,scurgere_ulei,panou_control,mica,Mecanic
2024-03-07,pompa nu mai merge în zona axei 3. De verificat azi.,pompa_blocata,axa_3,medie,Mecanic
2025-10-08,Sistemul dă o eroare de software langa depozit. De notat pentru mentenanta saptamanala.,eroare_software,depozit,mica,Software
2024-10-18,cordonul e smuls pe banda 1. De verificat azi.,cordon_rupt,linia_1,medie,Automatist
2024-01-23,programul a crapat pe banda 1. De notat pentru mentenanta saptamanala.,eroare_software,linia_1,mica,Software
2025-08-26,programul a crapat la brațul robotic 5. Incetineste productia.,eroare_software,robot_5,medie,Software
2024-09-23,"motorul s-a oprit brusc la brațul robotic 5. Urgent, linia blocata.",motor_defect,robot_5,critica,Mecanic
2024-09-28,Componenta principală se supraîncălzește pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,linia_1,medie,Mecanic
2024-09-01,balta ulei la linia 1. De verificat la următoarea oprire planificată.,scurgere_ulei,linia_1,mica,Mecanic
2025-10-16,eroare citire senzor pe bratul 3. Nu e urgent.,senzor_offline,axa_3,mica,Automatist
2025-09-19,nu mai merge sistemul în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,depozit,medie,Software
2025-03-26,Un senzor este offline pe bratul 3. De verificat azi.,senzor_offline,axa_3,medie,Automatist
2024-11-06,senzorul nu mai raporteaza la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,robot_5,medie,Automatist
2024-09-06,Cordonul de alimentare este rupt pe panoul de control. Nu e urgent.,cordon_rupt,panou_control,mica,Automatist
2024-06-04,motorul face zgomot ciudat în depozitul de piese. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2025-02-05,Un senzor este offline pe panoul de control. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,panou_control,medie,Automatist
2024-08-06,snzor defect la PLC. De notat pentru mentenanta saptamanala.,senzor_offline,panou_control,mica,Automatist
2024-09-21,Un senzor este offline langa depozit. De notat pentru mentenanta saptamanala.,senzor_offline,depozit,mica,Automatist
2024-12-10,temperatura e prea mare pe bratul 3. rog rezolvarea imediata,supraincalzire,axa_3,critica,Mecanic
2024-07-23,nush ce nu merge aici la motor în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,depozit,medie,Mecanic
2025-09-09,Componenta principală se supraîncălzește la panoul de control principal. De verificat azi.,supraincalzire,panou_control,medie,Mecanic
2024-08-05,ATENTIE supraincalzire pe panoul de control. Incetineste productia.,supraincalzire,panou_control,medie,Mecanic
2024-09-13,Componenta principală se supraîncălzește în zona axei 3. De verificat la următoarea oprire planificată.,supraincalzire,axa_3,mica,Mecanic
2025-02-10,"scurgere hidraulica langa depozit. Urgent, linia blocata.",scurgere_ulei,depozit,critica,Mecanic
2024-01-31,cablu de curent taiat pe bratul 3. De verificat azi.,cordon_rupt,axa_3,medie,Automatist
2025-05-22,balta ulei pe robotul 5. De notat pentru mentenanta saptamanala.,scurgere_ulei,robot_5,mica,Mecanic
2024-09-21,motorul face zgomot ciudat pe banda 1. Nu e urgent.,motor_defect,linia_1,mica,Mecanic
2024-09-22,cablaj intrerupt pe robotul 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2025-04-02,eroare soft în depozitul de piese. Incetineste productia.,eroare_software,depozit,medie,Software
2024-06-03,presiune zero la pompa pe bratul 3. De notat pentru mentenanta saptamanala.,pompa_blocata,axa_3,mica,Mecanic
2024-01-29,programul a crapat la PLC. OPRIRE TOTALA. CRITIC.,eroare_software,panou_control,critica,Software
2025-02-22,curge ulei pe jos pe linia de producție 1. De verificat la următoarea oprire planificată.,scurgere_ulei,linia_1,mica,Mecanic
2024-05-03,senzorul nu mai raporteaza robot 5. Necesită intervenție imediată. Linia este oprită.,senzor_offline,robot_5,critica,Automatist
2024-04-08,programul a crapat pe bratul 3. Nu e urgent.,eroare_software,axa_3,mica,Software
2025-09-23,cablu de curent taiat pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,linia_1,critica,Automatist
2024-01-20,senzorul e mort în depozitul de piese. Incetineste productia.,senzor_offline,depozit,medie,Automatist
2024-05-15,necesita restart software la brațul robotic 5. Nu e urgent.,eroare_software,robot_5,mica,Software
2024-09-20,probleme la motor langa depozit. Nu e urgent.,motor_defect,depozit,mica,Mecanic
2025-01-26,nush ce nu merge aici la motor robot 5. De notat pentru mentenanta saptamanala.,motor_defect,robot_5,mica,Mecanic
2024-12-14,eroare citire senzor pe panoul de control. Necesită intervenție imediată. Linia este oprită.,senzor_offline,panou_control,critica,Automatist
2024-09-27,cablu de curent taiat la brațul robotic 5. OPRIRE TOTALA. CRITIC.,cordon_rupt,robot_5,critica,Automatist
2024-12-24,cordonul e smuls în zona axei 3. Incetineste productia.,cordon_rupt,axa_3,medie,Automatist
2024-09-07,mtoor ars la PLC. De verificat la următoarea oprire planificată.,motor_defect,panou_control,mica,Mecanic
2024-09-18,"nu mai pompeaza pompa robot 5. Urgent, linia blocata.",pompa_blocata,robot_5,critica,Mecanic
2024-12-16,"se incinge prea tare la panoul de control principal. Urgent, linia blocata.",supraincalzire,panou_control,critica,Mecanic
2025-08-06,programul a crapat pe robotul 5. Nu e urgent.,eroare_software,robot_5,mica,Software
2025-01-11,senzorul e mort pe linia de producție 1. De verificat la următoarea oprire planificată.,senzor_offline,linia_1,mica,Automatist
2024-05-23,motorul s-a oprit brusc pe banda 1. OPRIRE TOTALA. CRITIC.,motor_defect,linia_1,critica,Mecanic
2025-04-20,eroare citire senzor pe bratul 3. Incetineste productia.,senzor_offline,axa_3,medie,Automatist
2024-06-16,pompa e blocata pe banda 1. rog rezolvarea imediata,pompa_blocata,linia_1,critica,Mecanic
2024-07-24,Componenta principală se supraîncălzește pe panoul de control. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,panou_control,medie,Mecanic
2024-05-21,scurgere hidraulica pe linia de producție 1. De verificat la următoarea oprire planificată.,scurgere_ulei,linia_1,mica,Mecanic
2024-09-22,se incinge prea tare robot 5. De verificat la următoarea oprire planificată.,supraincalzire,robot_5,mica,Mecanic
2025-11-17,senzorul nu mai raporteaza langa depozit. Nu e urgent.,senzor_offline,depozit,mica,Automatist
2025-03-12,nu mai pompeaza pompa la PLC. Incetineste productia.,pompa_blocata,panou_control,medie,Mecanic
2025-11-26,necesita restart software pe panoul de control. Incetineste productia.,eroare_software,panou_control,medie,Software
2024-03-29,nu mai merge sistemul la panoul de control principal. De verificat azi.,eroare_software,panou_control,medie,Software
2024-07-27,pompa e blocata la brațul robotic 5. Nu e urgent.,pompa_blocata,robot_5,mica,Mecanic
2025-02-03,Componenta principală se supraîncălzește pe linia de producție 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2025-11-22,curge ulei pe jos robot 5. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,robot_5,critica,Mecanic
2025-05-31,necesita restart software pe panoul de control. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,panou_control,medie,Software
2025-06-25,sistem blocat în zona axei 3. Incetineste productia.,eroare_software,axa_3,medie,Software
2024-08-28,cablu de curent taiat în depozitul de piese. De verificat azi.,cordon_rupt,depozit,medie,Automatist
2024-12-13,Pompa hidraulică s-a blocat la brațul robotic 5. OPRIRE TOTALA. CRITIC.,pompa_blocata,robot_5,critica,Mecanic
2025-03-05,pb la motor pe panoul de control. Nu e urgent.,motor_defect,panou_control,mica,Mecanic
2024-04-07,programul a crapat pe bratul 3. Nu e urgent.,eroare_software,axa_3,mica,Software
2025-01-18,"scurgere hidraulica în depozitul de piese. Urgent, linia blocata.",scurgere_ulei,depozit,critica,Mecanic
2025-11-08,balta ulei robot 5. De notat pentru mentenanta saptamanala.,scurgere_ulei,robot_5,mica,Mecanic
2024-07-17,ATENTIE supraincalzire în depozitul de piese. Incetineste productia.,supraincalzire,depozit,medie,Mecanic
2024-08-21,temperatura e prea mare la panoul de control principal. De verificat azi.,supraincalzire,panou_control,medie,Mecanic
2025-03-30,curge ulei pe jos la brațul robotic 5. De verificat la următoarea oprire planificată.,scurgere_ulei,robot_5,mica,Mecanic
2024-10-29,balta ulei în zona axei 3. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,axa_3,critica,Mecanic
2024-11-15,scurgere hidraulica la linia 1. De notat pentru mentenanta saptamanala.,scurgere_ulei,linia_1,mica,Mecanic
2024-05-10,pb la motor la PLC. Incetineste productia.,motor_defect,panou_control,medie,Mecanic
2024-10-05,presiune zero la pompa pe linia de producție 1. rog rezolvarea imediata,pompa_blocata,linia_1,critica,Mecanic
2024-05-19,snzor defect pe linia de producție 1. Nu e urgent.,senzor_offline,linia_1,mica,Automatist
2025-10-25,cordonul e smuls în depozitul de piese. Nu e urgent.,cordon_rupt,depozit,mica,Automatist
2024-02-09,sistem blocat în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,depozit,medie,Software
2024-03-11,Sistemul dă o eroare de software pe robotul 5. rog rezolvarea imediata,eroare_software,robot_5,critica,Software
2025-04-14,cablaj intrerupt în zona axei 3. Incetineste productia.,cordon_rupt,axa_3,medie,Automatist
2024-04-08,curge ulei pe jos în depozitul de piese. De verificat la următoarea oprire planificată.,scurgere_ulei,depozit,mica,Mecanic
2024-08-16,"ATENTIE supraincalzire la panoul de control principal. Urgent, linia blocata.",supraincalzire,panou_control,critica,Mecanic
2024-11-28,"eroare citire senzor la linia 1. Urgent, linia blocata.",senzor_offline,linia_1,critica,Automatist
2024-07-15,cablu de curent taiat pe robotul 5. De verificat la următoarea oprire planificată.,cordon_rupt,robot_5,mica,Automatist
2024-02-14,nu mai pompeaza pompa în depozitul de piese. rog rezolvarea imediata,pompa_blocata,depozit,critica,Mecanic
2024-10-23,temperatura e prea mare pe bratul 3. rog rezolvarea imediata,supraincalzire,axa_3,critica,Mecanic
2024-09-26,curge ulei pe jos pe banda 1. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,linia_1,critica,Mecanic
2024-11-02,nu mai pompeaza pompa pe panoul de control. OPRIRE TOTALA. CRITIC.,pompa_blocata,panou_control,critica,Mecanic
2025-04-07,cablaj intrerupt la PLC. De notat pentru mentenanta saptamanala.,cordon_rupt,panou_control,mica,Automatist
2025-12-01,cordonul e smuls robot 5. De notat pentru mentenanta saptamanala.,cordon_rupt,robot_5,mica,Automatist
2025-01-11,pompa nu mai merge la PLC. OPRIRE TOTALA. CRITIC.,pompa_blocata,panou_control,critica,Mecanic
2025-02-10,Componenta principală se supraîncălzește la panoul de control principal. Incetineste productia.,supraincalzire,panou_control,medie,Mecanic
2025-03-24,Cordonul de alimentare este rupt la axa 3. Incetineste productia.,cordon_rupt,axa_3,medie,Automatist
2025-01-06,se incinge prea tare în depozitul de piese. Incetineste productia.,supraincalzire,depozit,medie,Mecanic
2024-04-11,motorul s-a oprit brusc pe robotul 5. De verificat azi.,motor_defect,robot_5,medie,Mecanic
2025-09-13,"nu mai pompeaza pompa la PLC. Urgent, linia blocata.",pompa_blocata,panou_control,critica,Mecanic
2024-01-02,snzor defect robot 5. Necesită intervenție imediată. Linia este oprită.,senzor_offline,robot_5,critica,Automatist
2025-09-10,nu mai merge sistemul la panoul de control principal. De notat pentru mentenanta saptamanala.,eroare_software,panou_control,mica,Software
2024-10-19,eroare soft la panoul de control principal. De notat pentru mentenanta saptamanala.,eroare_software,panou_control,mica,Software
2024-09-23,se incinge prea tare la brațul robotic 5. Necesită intervenție imediată. Linia este oprită.,supraincalzire,robot_5,critica,Mecanic
2025-02-25,pb la motor în zona axei 3. Nu e urgent.,motor_defect,axa_3,mica,Mecanic
2024-03-09,nu mai merge sistemul la panoul de control principal. rog rezolvarea imediata,eroare_software,panou_control,critica,Software
2024-05-17,Componenta principală se supraîncălzește robot 5. OPRIRE TOTALA. CRITIC.,supraincalzire,robot_5,critica,Mecanic
2024-05-22,cablu de curent taiat pe robotul 5. Nu e urgent.,cordon_rupt,robot_5,mica,Automatist
2025-05-15,"se incinge prea tare la panoul de control principal. Urgent, linia blocata.",supraincalzire,panou_control,critica,Mecanic
2025-09-27,scurgere hidraulica la PLC. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,panou_control,medie,Mecanic
2024-01-22,"cablu de curent taiat pe linia de producție 1. Urgent, linia blocata.",cordon_rupt,linia_1,critica,Automatist
2024-07-25,motorul s-a oprit brusc la brațul robotic 5. De notat pentru mentenanta saptamanala.,motor_defect,robot_5,mica,Mecanic
2025-01-07,curge ulei pe jos langa depozit. rog rezolvarea imediata,scurgere_ulei,depozit,critica,Mecanic
2025-07-09,pompa nu mai merge pe banda 1. Incetineste productia.,pompa_blocata,linia_1,medie,Mecanic
2024-06-01,se incinge prea tare în depozitul de piese. De verificat la următoarea oprire planificată.,supraincalzire,depozit,mica,Mecanic
2024-09-09,ATENTIE supraincalzire la linia 1. OPRIRE TOTALA. CRITIC.,supraincalzire,linia_1,critica,Mecanic
2024-09-25,Am observat o scurgere de ulei pe panoul de control. De verificat azi.,scurgere_ulei,panou_control,medie,Mecanic
2024-07-18,presiune zero la pompa la brațul robotic 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,robot_5,medie,Mecanic
2025-05-25,Cordonul de alimentare este rupt langa depozit. Incetineste productia.,cordon_rupt,depozit,medie,Automatist
2024-11-15,se incinge prea tare la linia 1. De verificat la următoarea oprire planificată.,supraincalzire,linia_1,mica,Mecanic
2024-03-31,Am observat o scurgere de ulei în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,scurgere_ulei,axa_3,medie,Mecanic
2025-07-15,senzorul nu mai raporteaza pe bratul 3. De notat pentru mentenanta saptamanala.,senzor_offline,axa_3,mica,Automatist
2025-04-05,Sistemul dă o eroare de software la linia 1. De verificat azi.,eroare_software,linia_1,medie,Software
2024-10-02,Pompa hidraulică s-a blocat pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,linia_1,critica,Mecanic
2025-07-25,cordonul e smuls la PLC. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,panou_control,critica,Automatist
2025-10-15,programul a crapat pe bratul 3. rog rezolvarea imediata,eroare_software,axa_3,critica,Software
2024-11-16,Pompa hidraulică s-a blocat în zona axei 3. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,axa_3,critica,Mecanic
2025-02-04,presiune zero la pompa în zona axei 3. Necesită intervenție imediată. Linia este oprită.,pompa_blocata,axa_3,critica,Mecanic
2024-06-09,balta de ulei sub utilaj în depozitul de piese. rog rezolvarea imediata,scurgere_ulei,depozit,critica,Mecanic
2025-07-11,"eroare soft pe panoul de control. Urgent, linia blocata.",eroare_software,panou_control,critica,Software
2024-12-06,snzor defect langa depozit. Incetineste productia.,senzor_offline,depozit,medie,Automatist
2024-12-16,motorul face zgomot ciudat la axa 3. De verificat azi.,motor_defect,axa_3,medie,Mecanic
2024-03-02,cablaj intrerupt în depozitul de piese. Incetineste productia.,cordon_rupt,depozit,medie,Automatist
2024-03-04,eroare citire senzor langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,depozit,medie,Automatist
2025-09-10,Motorul electric pare defect pe robotul 5. De verificat azi.,motor_defect,robot_5,medie,Mecanic
2025-05-16,Componenta principală se supraîncălzește pe bratul 3. De notat pentru mentenanta saptamanala.,supraincalzire,axa_3,mica,Mecanic
2024-06-22,eroare citire senzor la PLC. De verificat la următoarea oprire planificată.,senzor_offline,panou_control,mica,Automatist
2024-03-25,balta ulei la panoul de control principal. De notat pentru mentenanta saptamanala.,scurgere_ulei,panou_control,mica,Mecanic
2025-09-12,mtoor ars la linia 1. De notat pentru mentenanta saptamanala.,motor_defect,linia_1,mica,Mecanic
2025-03-15,senzorul nu mai raporteaza în zona axei 3. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,axa_3,medie,Automatist
2025-06-09,motorul s-a oprit brusc pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,linia_1,medie,Mecanic
2024-05-30,cablaj intrerupt robot 5. De verificat la următoarea oprire planificată.,cordon_rupt,robot_5,mica,Automatist
2024-07-27,cordonul e smuls pe banda 1. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,linia_1,critica,Automatist
2024-08-03,scurgere hidraulica la PLC. De verificat azi.,scurgere_ulei,panou_control,medie,Mecanic
2025-01-24,cablaj intrerupt în zona axei 3. De verificat la următoarea oprire planificată.,cordon_rupt,axa_3,mica,Automatist
2025-02-24,cablu de curent taiat pe banda 1. Nu e urgent.,cordon_rupt,linia_1,mica,Automatist
2024-07-07,pompa nu mai merge robot 5. De verificat azi.,pompa_blocata,robot_5,medie,Mecanic
2025-06-12,ATENTIE supraincalzire pe linia de producție 1. Incetineste productia.,supraincalzire,linia_1,medie,Mecanic
2025-03-06,pompa e blocata robot 5. De notat pentru mentenanta saptamanala.,pompa_blocata,robot_5,mica,Mecanic
2024-04-17,scurgere hidraulica la brațul robotic 5. rog rezolvarea imediata,scurgere_ulei,robot_5,critica,Mecanic
2024-01-28,cablaj intrerupt langa depozit. De notat pentru mentenanta saptamanala.,cordon_rupt,depozit,mica,Automatist
2025-03-16,curge ulei pe jos la PLC. Necesită intervenție imediată. Linia este oprită.,scurgere_ulei,panou_control,critica,Mecanic
2024-06-21,Am observat o scurgere de ulei în depozitul de piese. De verificat la următoarea oprire planificată.,scurgere_ulei,depozit,mica,Mecanic
2024-06-30,Un senzor este offline în zona axei 3. Nu e urgent.,senzor_offline,axa_3,mica,Automatist
2024-07-01,balta de ulei sub utilaj în zona axei 3. OPRIRE TOTALA. CRITIC.,scurgere_ulei,axa_3,critica,Mecanic
2025-05-01,programul a crapat la axa 3. De verificat la următoarea oprire planificată.,eroare_software,axa_3,mica,Software
2025-06-04,snzor defect la linia 1. OPRIRE TOTALA. CRITIC.,senzor_offline,linia_1,critica,Automatist
2024-11-21,probleme la motor pe robotul 5. OPRIRE TOTALA. CRITIC.,motor_defect,robot_5,critica,Mecanic
2025-08-10,sistem blocat langa depozit. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,eroare_software,depozit,medie,Software
2025-08-16,cablaj intrerupt pe panoul de control. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,panou_control,critica,Automatist
2025-06-27,Cordonul de alimentare este rupt robot 5. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,robot_5,critica,Automatist
2025-08-19,eroare citire senzor pe linia de producție 1. Necesită intervenție imediată. Linia este oprită.,senzor_offline,linia_1,critica,Automatist
2024-01-20,se incinge prea tare robot 5. OPRIRE TOTALA. CRITIC.,supraincalzire,robot_5,critica,Mecanic
2024-12-25,scurgere hidraulica pe panoul de control. Nu e urgent.,scurgere_ulei,panou_control,mica,Mecanic
2025-09-04,motorul s-a oprit brusc pe robotul 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,robot_5,medie,Mecanic
2024-07-06,se incinge prea tare în depozitul de piese. rog rezolvarea imediata,supraincalzire,depozit,critica,Mecanic
2025-06-12,pompa nu mai merge robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,robot_5,medie,Mecanic
2025-04-04,ATENTIE supraincalzire pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,supraincalzire,linia_1,medie,Mecanic
2025-11-01,senzorul nu mai raporteaza în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,senzor_offline,depozit,medie,Automatist
2025-02-16,senzorul e mort în depozitul de piese. OPRIRE TOTALA. CRITIC.,senzor_offline,depozit,critica,Automatist
2024-03-04,programul a crapat la axa 3. OPRIRE TOTALA. CRITIC.,eroare_software,axa_3,critica,Software
2024-10-26,snzor defect la linia 1. OPRIRE TOTALA. CRITIC.,senzor_offline,linia_1,critica,Automatist
2024-08-12,cablaj intrerupt la axa 3. Necesită intervenție imediată. Linia este oprită.,cordon_rupt,axa_3,critica,Automatist
2025-04-23,senzorul nu mai raporteaza în zona axei 3. OPRIRE TOTALA. CRITIC.,senzor_offline,axa_3,critica,Automatist
2025-06-09,nush ce nu merge aici la motor pe robotul 5. Necesită intervenție imediată. Linia este oprită.,motor_defect,robot_5,critica,Mecanic
2024-11-23,se incinge prea tare la PLC. Necesită intervenție imediată. Linia este oprită.,supraincalzire,panou_control,critica,Mecanic
2024-03-05,motorul face zgomot ciudat la brațul robotic 5. De notat pentru mentenanta saptamanala.,motor_defect,robot_5,mica,Mecanic
2024-10-23,Pompa hidraulică s-a blocat robot 5. Nu e urgent.,pompa_blocata,robot_5,mica,Mecanic
2024-09-03,balta ulei pe banda 1. rog rezolvarea imediata,scurgere_ulei,linia_1,critica,Mecanic
2025-11-11,snzor defect în depozitul de piese. Nu e urgent.,senzor_offline,depozit,mica,Automatist
2024-11-03,eroare soft pe robotul 5. OPRIRE TOTALA. CRITIC.,eroare_software,robot_5,critica,Software
2024-02-01,"eroare soft langa depozit. Urgent, linia blocata.",eroare_software,depozit,critica,Software
2024-11-26,eroare citire senzor la PLC. De verificat la următoarea oprire planificată.,senzor_offline,panou_control,mica,Automatist
2025-05-30,balta ulei la panoul de control principal. Incetineste productia.,scurgere_ulei,panou_control,medie,Mecanic
2025-05-09,probleme la motor la panoul de control principal. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,motor_defect,panou_control,medie,Mecanic
2025-09-26,"balta ulei la PLC. Urgent, linia blocata.",scurgere_ulei,panou_control,critica,Mecanic
2025-07-08,"sistem blocat pe banda 1. Urgent, linia blocata.",eroare_software,linia_1,critica,Software
2025-04-23,senzorul nu mai raporteaza la brațul robotic 5. rog rezolvarea imediata,senzor_offline,robot_5,critica,Automatist
2024-10-09,"pompa e blocata la linia 1. Urgent, linia blocata.",pompa_blocata,linia_1,critica,Mecanic
2025-11-17,Componenta principală se supraîncălzește la linia 1. De verificat la următoarea oprire planificată.,supraincalzire,linia_1,mica,Mecanic
2024-02-05,eroare soft pe banda 1. De verificat la următoarea oprire planificată.,eroare_software,linia_1,mica,Software
2024-08-06,curge ulei pe jos langa depozit. De verificat la următoarea oprire planificată.,scurgere_ulei,depozit,mica,Mecanic
2024-08-24,Cordonul de alimentare este rupt pe panoul de control. Nu e urgent.,cordon_rupt,panou_control,mica,Automatist
2025-05-22,Am observat o scurgere de ulei la brațul robotic 5. rog rezolvarea imediata,scurgere_ulei,robot_5,critica,Mecanic
2024-06-11,temperatura e prea mare în depozitul de piese. De verificat la următoarea oprire planificată.,supraincalzire,depozit,mica,Mecanic
2024-04-04,Cordonul de alimentare este rupt langa depozit. De notat pentru mentenanta saptamanala.,cordon_rupt,depozit,mica,Automatist
2025-02-09,cablu de curent taiat la brațul robotic 5. rog rezolvarea imediata,cordon_rupt,robot_5,critica,Automatist
2024-08-01,Componenta principală se supraîncălzește la panoul de control principal. De notat pentru mentenanta saptamanala.,supraincalzire,panou_control,mica,Mecanic
2024-11-11,Am observat o scurgere de ulei la axa 3. De notat pentru mentenanta saptamanala.,scurgere_ulei,axa_3,mica,Mecanic
2024-03-26,pompa e blocata în depozitul de piese. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,depozit,medie,Mecanic
2024-04-08,presiune zero la pompa langa depozit. Incetineste productia.,pompa_blocata,depozit,medie,Mecanic
2024-03-23,scurgere hidraulica la brațul robotic 5. De verificat la următoarea oprire planificată.,scurgere_ulei,robot_5,mica,Mecanic
2025-03-10,balta ulei la PLC. De notat pentru mentenanta saptamanala.,scurgere_ulei,panou_control,mica,Mecanic
2025-06-26,snzor defect langa depozit. De verificat azi.,senzor_offline,depozit,medie,Automatist
2025-02-15,nu mai pompeaza pompa robot 5. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,pompa_blocata,robot_5,medie,Mecanic
2025-05-23,nu mai merge sistemul pe panoul de control. OPRIRE TOTALA. CRITIC.,eroare_software,panou_control,critica,Software
2024-02-20,Componenta principală se supraîncălzește langa depozit. Nu e urgent.,supraincalzire,depozit,mica,Mecanic
2025-08-05,cordonul e smuls pe banda 1. Trebuie verificat în următoarele 24 de ore. Producția e încetinită.,cordon_rupt,linia_1,medie,Automatist
2024-04-24,Componenta principală se supraîncălzește la PLC. De notat pentru mentenanta saptamanala.,supraincalzire,panou_control,mica,Mecanic
2024-10-21,cablaj intrerupt pe robotul 5. rog rezolvarea imediata,cordon_rupt,robot_5,critica,Automatist
2025-07-02,motorul face zgomot ciudat pe bratul 3. Nu e urgent.,motor_defect,axa_3,mica,Mecanic
2024-12-02,pb la motor în depozitul de piese. De verificat la următoarea oprire planificată.,motor_defect,depozit,mica,Mecanic
2024-02-27,scurgere hidraulica la panoul de control principal. De notat pentru mentenanta saptamanala.,scurgere_ulei,panou_control,mica,Mecanic
2024-05-10,programul a crapat la linia 1. rog rezolvarea imediata,eroare_software,linia_1,critica,Software
2024-02-26,programul a crapat în depozitul de piese. Incetineste productia.,eroare_software,depozit,medie,Software
2024-03-04,Componenta principală se supraîncălzește pe banda 1. De verificat la următoarea oprire planificată.,supraincalzire,linia_1,mica,Mecanic
2025-08-20,eroare soft la brațul robotic 5. Nu e urgent.,eroare_software,robot_5,mica,Software
2024-02-02,mtoor ars în depozitul de piese. rog rezolvarea imediata,motor_defect,depozit,critica,Mecanic
2024-12-22,Un senzor este offline la PLC. De verificat la următoarea oprire planificată.,senzor_offline,panou_control,mica,Automatist
